referrer,views_total,views_unique
Google,674,214
fluxcd.io,203,66
github.com,138,51
reddit.com,22,8
Bing,21,6
DuckDuckGo,17,10
yandex.ru,15,4
statics.teams.cdn.office.net,13,9
search.brave.com,7,2
jira.croc.ru,7,2
