referrer,views_total,views_unique
Google,935,250
fluxcd.io,176,65
github.com,163,48
search.brave.com,47,6
chatgpt.com,31,5
statics.teams.cdn.office.net,21,8
Bing,11,8
reddit.com,10,8
DuckDuckGo,9,6
thenewstack.io,8,4
