referrer,views_total,views_unique
Google,1214,212
github.com,352,44
fluxcd.io,175,56
DuckDuckGo,34,9
codefresh.io,14,3
teams.microsoft.com,13,2
Bing,11,6
reddit.com,10,8
wiki.bierochs.org,10,2
devtron.ai,9,1
