referrer,views_total,views_unique
Google,94,50
github.com,52,28
fluxcd.io,19,10
search.brave.com,4,4
DuckDuckGo,3,1
reddit.com,2,2
chatgpt.com,2,1
Baidu,1,1
Bing,1,1
octopus.com,1,1
