time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-28 00:00:00+00:00,303,39,93,42
2024-11-29 00:00:00+00:00,261,25,144,43
2024-11-30 00:00:00+00:00,262,11,32,13
2024-12-01 00:00:00+00:00,221,9,47,8
2024-12-02 00:00:00+00:00,297,25,180,48
2024-12-03 00:00:00+00:00,431,43,144,39
2024-12-04 00:00:00+00:00,293,28,236,64
2024-12-05 00:00:00+00:00,193,21,168,55
2024-12-06 00:00:00+00:00,248,28,121,35
2024-12-07 00:00:00+00:00,268,11,27,13
2024-12-08 00:00:00+00:00,259,10,56,17
2024-12-09 00:00:00+00:00,359,29,122,42
2024-12-10 00:00:00+00:00,379,35,138,46
2024-12-11 00:00:00+00:00,364,38,257,60
