referrer,views_total,views_unique
Google,805,229
github.com,146,57
fluxcd.io,111,58
chatgpt.com,29,11
Bing,28,9
gemini.google.com,17,1
dev.azure.com,15,1
reddit.com,11,7
DuckDuckGo,10,8
codefresh.io,8,3
