referrer,views_total,views_unique
Google,2079,357
github.com,287,64
fluxcd.io,241,88
DuckDuckGo,189,9
Bing,79,16
codefresh.io,20,7
reddit.com,18,14
statics.teams.cdn.office.net,18,6
wiki.bierochs.org,14,3
github.gwd.broadcom.net,13,1
