referrer,views_total,views_unique
Google,769,208
github.com,143,52
fluxcd.io,99,52
chatgpt.com,33,11
gemini.google.com,17,1
dev.azure.com,15,1
DuckDuckGo,11,9
Bing,10,8
reddit.com,10,6
codefresh.io,8,3
