referrer,views_total,views_unique
Google,1072,273
fluxcd.io,403,93
github.com,301,65
Bing,78,19
DuckDuckGo,52,11
reddit.com,29,13
search.brave.com,22,5
thenewstack.io,16,9
codefresh.io,15,7
ecosia.org,9,1
