referrer,views_total,views_unique
Google,375,146
fluxcd.io,110,43
github.com,95,41
DuckDuckGo,40,9
search.brave.com,22,6
chatgpt.com,16,9
Bing,15,6
cn.bing.com,9,4
yandex.ru,7,4
old.reddit.com,7,2
