referrer,views_total,views_unique
Google,2554,383
github.com,477,88
fluxcd.io,293,99
Bing,77,11
DuckDuckGo,28,9
reddit.com,15,14
wiki.bierochs.org,13,2
go2.weave.works,12,8
statics.teams.cdn.office.net,12,8
search.brave.com,12,5
