time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-20 00:00:00+00:00,465,103,368,86
2023-01-21 00:00:00+00:00,395,74,100,19
2023-01-22 00:00:00+00:00,346,61,191,32
2023-01-23 00:00:00+00:00,432,104,407,89
2023-01-24 00:00:00+00:00,1383,118,690,83
2023-01-25 00:00:00+00:00,625,120,397,79
2023-01-26 00:00:00+00:00,735,112,482,90
2023-01-27 00:00:00+00:00,814,158,546,106
2023-01-28 00:00:00+00:00,535,88,156,35
2023-01-29 00:00:00+00:00,471,63,163,35
2023-01-30 00:00:00+00:00,1145,112,585,92
2023-01-31 00:00:00+00:00,1819,130,1022,111
2023-02-01 00:00:00+00:00,1773,121,597,81
2023-02-02 00:00:00+00:00,1686,106,839,113
