referrer,views_total,views_unique
Google,1867,342
github.com,428,79
fluxcd.io,190,108
DuckDuckGo,59,18
Bing,53,11
statics.teams.cdn.office.net,26,11
reddit.com,21,19
thenewstack.io,11,7
wiki.bierochs.org,11,1
weave.works,10,2
