referrer,views_total,views_unique
Google,469,125
github.com,204,33
fluxcd.io,129,29
reddit.com,21,8
search.brave.com,17,4
link.zhihu.com,11,1
scholastic.atlassian.net,10,1
DuckDuckGo,9,7
chatgpt.com,9,4
ya.ru,9,1
