url_path,views_total,views_unique
/weaveworks/weave-gitops,1319,621
/weaveworks/weave-gitops/tree/main/charts/gitops-server,617,113
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,486,94
/weaveworks/weave-gitops/issues,263,67
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,213,94
/weaveworks/weave-gitops/tree/main/charts/gitops-server/templates,204,39
/weaveworks/weave-gitops/pulls,144,26
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,134,56
/weaveworks/weave-gitops/releases,111,60
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,94,40
