referrer,views_total,views_unique
Google,771,231
fluxcd.io,200,59
github.com,123,49
Bing,25,12
thenewstack.io,22,8
DuckDuckGo,19,8
search.brave.com,16,1
reddit.com,13,7
codefresh.io,6,4
chatgpt.com,6,4
