referrer,views_total,views_unique
Google,1938,381
fluxcd.io,528,107
github.com,287,80
DuckDuckGo,154,22
Bing,50,16
search.brave.com,33,8
thenewstack.io,24,15
reddit.com,24,15
statics.teams.cdn.office.net,24,6
ecosia.org,23,3
