referrer,views_total,views_unique
Google,389,139
fluxcd.io,167,50
github.com,74,36
DuckDuckGo,44,11
search.brave.com,17,6
chatgpt.com,6,3
old.reddit.com,6,2
Bing,4,3
jira.tools.sap,3,2
ecosia.org,2,2
