referrer,views_total,views_unique
Google,2117,486
fluxcd.io,558,127
github.com,319,116
DuckDuckGo,172,23
statics.teams.cdn.office.net,66,17
Bing,58,21
reddit.com,35,8
thenewstack.io,32,24
search.brave.com,24,9
wiki.bierochs.org,19,2
