referrer,views_total,views_unique
Google,142,59
github.com,60,36
fluxcd.io,29,16
Bing,9,4
search.brave.com,8,1
DuckDuckGo,3,2
reddit.com,3,2
teams.public.onecdn.static.microsoft,3,1
chatgpt.com,2,1
ecosia.org,1,1
