referrer,views_total,views_unique
Google,1985,312
github.com,394,105
fluxcd.io,248,105
reg-public.bantouyan.com,72,1
weave.works,66,42
Bing,43,8
statics.teams.cdn.office.net,36,10
reddit.com,27,9
DuckDuckGo,14,11
youtube.com,12,3
