referrer,views_total,views_unique
Google,548,236
fluxcd.io,191,60
github.com,63,34
Bing,29,17
DuckDuckGo,15,9
reddit.com,12,8
us.search.yahoo.com,12,1
thenewstack.io,11,6
reg-public.bantouyan.com,9,1
codefresh.io,8,5
