referrer,views_total,views_unique
Google,1076,243
fluxcd.io,369,118
github.com,339,116
statics.teams.cdn.office.net,98,10
Bing,43,12
t.co,23,17
thenewstack.io,20,10
DuckDuckGo,13,7
out.reddit.com,11,11
codefresh.io,11,8
