url_path,views_total,views_unique
/weaveworks/weave-gitops,187,153
/weaveworks/weave-gitops/releases,22,15
/weaveworks/weave-gitops/issues,19,12
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,18,18
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,15,15
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,14,8
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,9,9
/weaveworks/weave-gitops/tree/main/charts/gitops-server,9,8
/weaveworks/weave-gitops/releases/tag/v0.38.0,9,6
/weaveworks/weave-gitops/pulls,9,5
