url_path,views_total,views_unique
/weaveworks/weave-gitops,818,461
/weaveworks/weave-gitops/pulls,310,17
/weaveworks/weave-gitops/tree/main/charts/gitops-server,89,37
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,84,76
/weaveworks/weave-gitops/releases,75,42
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,61,33
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,42,36
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,38,35
/weaveworks/weave-gitops/actions,35,3
/weaveworks/weave-gitops/issues,33,23
