referrer,views_total,views_unique
Google,1614,248
github.com,404,161
fluxcd.io,251,121
Bing,123,20
DuckDuckGo,70,8
t.co,27,21
thenewstack.io,17,12
codefresh.io,15,10
statics.teams.cdn.office.net,15,6
out.reddit.com,12,12
