referrer,views_total,views_unique
Google,705,226
fluxcd.io,158,70
github.com,127,44
Bing,47,8
statics.teams.cdn.office.net,26,7
youtube.com,19,3
thenewstack.io,17,6
DuckDuckGo,14,10
search.brave.com,14,6
reddit.com,9,6
