referrer,views_total,views_unique
Google,403,168
fluxcd.io,135,58
github.com,63,35
chatgpt.com,37,14
Bing,27,9
DuckDuckGo,22,11
reddit.com,17,6
search.brave.com,12,6
dfb.atlassian.net,3,1
thenewstack.io,2,2
