time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-21 00:00:00+00:00,4067,315,657,54
2025-02-22 00:00:00+00:00,1172,160,68,27
2025-02-23 00:00:00+00:00,1090,97,57,23
2025-02-24 00:00:00+00:00,1326,216,207,72
2025-02-25 00:00:00+00:00,1431,267,210,63
2025-02-26 00:00:00+00:00,1455,279,191,56
2025-02-27 00:00:00+00:00,1241,186,163,56
2025-02-28 00:00:00+00:00,1591,134,172,54
2025-03-01 00:00:00+00:00,1605,53,67,24
2025-03-02 00:00:00+00:00,1042,43,46,16
2025-03-03 00:00:00+00:00,2161,245,160,44
2025-03-04 00:00:00+00:00,3445,440,542,65
2025-03-05 00:00:00+00:00,1911,296,174,62
2025-03-06 00:00:00+00:00,1688,259,222,60
