referrer,views_total,views_unique
Google,2759,715
github.com,440,119
fluxcd.io,376,129
thenewstack.io,148,70
DuckDuckGo,89,22
reddit.com,82,20
t.co,40,16
statics.teams.cdn.office.net,40,7
codefresh.io,31,14
search.brave.com,27,9
