referrer,views_total,views_unique
Google,516,202
fluxcd.io,169,64
github.com,65,35
DuckDuckGo,33,10
search.brave.com,17,9
chatgpt.com,17,8
reddit.com,14,5
Bing,13,8
yandex.ru,12,3
kane.mx,9,1
