referrer,views_total,views_unique
Google,541,208
fluxcd.io,192,52
github.com,128,55
DuckDuckGo,22,10
Bing,22,8
yandex.ru,10,3
reddit.com,9,8
statics.teams.cdn.office.net,8,7
thenewstack.io,7,2
blog.ogenki.io,7,1
