referrer,views_total,views_unique
Google,874,227
fluxcd.io,203,67
github.com,170,49
search.brave.com,48,7
chatgpt.com,31,5
statics.teams.cdn.office.net,14,7
reddit.com,12,9
Bing,11,8
DuckDuckGo,8,5
news.ycombinator.com,8,4
