referrer,views_total,views_unique
Google,863,232
fluxcd.io,247,76
github.com,148,46
Bing,82,11
reddit.com,28,8
DuckDuckGo,27,16
thenewstack.io,11,9
codefresh.io,11,3
redblink.com,10,1
gitops.tech,9,1
