url_path,views_total,views_unique
/weaveworks/weave-gitops,808,519
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,226,94
/weaveworks/weave-gitops/tree/main/charts/gitops-server,221,56
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,133,53
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,128,33
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,112,46
/weaveworks/weave-gitops/issues,92,62
/weaveworks/weave-gitops/blob/main/doc/img/06-runtime.png,75,35
/weaveworks/weave-gitops/tree/main/charts/gitops-server/templates,72,14
/weaveworks/weave-gitops/blob/main/doc/img/04-yaml.png,66,29
