referrer,views_total,views_unique
Google,1488,342
github.com,220,91
fluxcd.io,150,78
DuckDuckGo,50,8
Bing,40,8
reddit.com,23,7
statics.teams.cdn.office.net,18,5
codefresh.io,12,8
wiki.bierochs.org,11,1
mail.google.com,8,2
