referrer,views_total,views_unique
Google,922,228
fluxcd.io,318,85
github.com,163,51
Bing,112,16
reddit.com,28,7
DuckDuckGo,27,15
thenewstack.io,18,10
gitops.tech,14,2
codefresh.io,11,3
redblink.com,10,1
