referrer,views_total,views_unique
Google,1085,248
fluxcd.io,283,57
github.com,93,52
Bing,67,19
DuckDuckGo,29,22
statics.teams.cdn.office.net,22,3
reddit.com,21,7
lcm.deutschepost.de,21,1
youtube.com,14,2
blog.ogenki.io,12,1
