referrer,views_total,views_unique
Google,1480,262
fluxcd.io,373,128
github.com,349,119
Bing,111,15
DuckDuckGo,32,7
codefresh.io,24,14
cthub.internal.ericsson.com,22,2
wiki.bierochs.org,15,2
statics.teams.cdn.office.net,13,3
reddit.com,10,10
