referrer,views_total,views_unique
Google,2733,383
github.com,603,107
fluxcd.io,289,106
Bing,33,11
DuckDuckGo,23,7
reddit.com,18,16
weave.works,17,3
rajputvaibhav.medium.com,14,2
statics.teams.cdn.office.net,12,9
com.google.android.gm,12,2
