referrer,views_total,views_unique
Google,492,180
fluxcd.io,124,47
github.com,94,42
Bing,46,15
chatgpt.com,44,17
DuckDuckGo,12,8
search.brave.com,11,7
reddit.com,7,5
statics.teams.cdn.office.net,5,3
qwant.com,2,2
