referrer,views_total,views_unique
Google,1424,334
github.com,301,80
fluxcd.io,255,61
Bing,123,16
yandex.ru,48,3
thenewstack.io,19,6
threatx.atlassian.net,14,1
search.brave.com,13,3
reddit.com,12,9
ecosia.org,12,3
