referrer,views_total,views_unique
Google,2579,383
github.com,367,84
fluxcd.io,253,103
Bing,62,13
DuckDuckGo,41,16
codefresh.io,30,15
reddit.com,16,14
com.google.android.gm,13,5
statics.teams.cdn.office.net,12,8
pkg.go.dev,12,1
