referrer,views_total,views_unique
Google,1086,279
github.com,506,87
fluxcd.io,227,113
Bing,50,12
DuckDuckGo,32,12
reddit.com,19,13
codefresh.io,17,12
jira.bedag.ch,17,1
com.google.android.gm,16,3
rajputvaibhav.medium.com,13,8
