url_path,views_total,views_unique
/weaveworks/weave-gitops,935,385
/weaveworks/weave-gitops/pulls,380,30
/weaveworks/weave-gitops/issues,134,35
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,108,77
/weaveworks/weave-gitops/tree/main/charts/gitops-server,104,45
/weaveworks/weave-gitops/pull/2637,99,14
/weaveworks/weave-gitops/search,84,20
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,78,39
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,71,68
/weaveworks/weave-gitops/pull/2649,65,15
