referrer,views_total,views_unique
Google,671,230
fluxcd.io,209,67
github.com,195,72
Bing,35,13
DuckDuckGo,15,10
docs.google.com,14,1
reddit.com,12,9
thenewstack.io,11,4
chatgpt.com,10,5
fabriquedigitaleratp.atlassian.net,7,1
