referrer,views_total,views_unique
Google,1212,289
fluxcd.io,421,88
github.com,321,69
Bing,84,19
DuckDuckGo,47,11
reddit.com,28,12
search.brave.com,28,7
thenewstack.io,16,9
codefresh.io,12,6
ecosia.org,9,1
