referrer,views_total,views_unique
Google,1389,313
github.com,378,64
fluxcd.io,375,90
Bing,46,13
DuckDuckGo,25,15
reddit.com,23,7
search.brave.com,17,4
thenewstack.io,12,7
statics.teams.cdn.office.net,7,5
learn.microsoft.com,6,4
