time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-15 00:00:00+00:00,281,16,143,51
2024-11-16 00:00:00+00:00,241,8,50,20
2024-11-17 00:00:00+00:00,228,9,31,14
2024-11-18 00:00:00+00:00,267,30,175,51
2024-11-19 00:00:00+00:00,293,23,224,39
2024-11-20 00:00:00+00:00,300,33,145,58
2024-11-21 00:00:00+00:00,376,34,208,62
2024-11-22 00:00:00+00:00,299,36,184,52
2024-11-23 00:00:00+00:00,275,16,126,25
2024-11-24 00:00:00+00:00,227,12,96,21
2024-11-25 00:00:00+00:00,362,36,161,61
2024-11-26 00:00:00+00:00,308,34,149,41
2024-11-27 00:00:00+00:00,299,27,176,54
2024-11-28 00:00:00+00:00,290,38,87,40
