referrer,views_total,views_unique
Google,467,166
fluxcd.io,185,45
github.com,94,34
reddit.com,17,7
DuckDuckGo,16,6
Bing,15,10
chatgpt.com,14,8
search.brave.com,10,3
yandex.ru,10,2
qwant.com,8,1
