referrer,views_total,views_unique
Google,472,181
fluxcd.io,92,48
github.com,84,42
chatgpt.com,26,17
Bing,23,8
DuckDuckGo,19,12
reddit.com,10,4
search.brave.com,7,2
ecosia.org,3,1
dfb.atlassian.net,3,1
