referrer,views_total,views_unique
Google,1217,271
github.com,386,97
fluxcd.io,225,102
DuckDuckGo,77,10
linkedin.com,31,26
Bing,30,8
com.linkedin.android,19,17
reddit.com,12,9
wiki.bierochs.org,12,3
thenewstack.io,11,9
