referrer,views_total,views_unique
Google,1004,236
fluxcd.io,358,68
github.com,258,66
Bing,126,19
search.brave.com,36,5
DuckDuckGo,21,8
reddit.com,18,6
statics.teams.cdn.office.net,9,6
rajch.github.io,9,1
cncf.io,8,2
