url_path,views_total,views_unique
/weaveworks/weave-gitops,532,349
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,78,31
/weaveworks/weave-gitops/tree/main/charts/gitops-server,61,30
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,60,53
/weaveworks/weave-gitops/releases,43,31
/weaveworks/weave-gitops/issues,30,20
/weaveworks/weave-gitops/blob/main/charts/gitops-server/Chart.yaml,29,14
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,28,28
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,23,21
/weaveworks/weave-gitops/commits/main,18,13
