referrer,views_total,views_unique
Google,2312,570
fluxcd.io,440,114
github.com,375,108
reddit.com,112,26
thenewstack.io,91,51
DuckDuckGo,56,17
dinf.ca,49,1
nithinguruswamy.medium.com,38,2
search.brave.com,36,9
statics.teams.cdn.office.net,36,8
