referrer,views_total,views_unique
Google,1024,264
github.com,543,83
fluxcd.io,212,109
Bing,51,12
com.google.android.gm,22,3
DuckDuckGo,19,7
codefresh.io,17,12
jira.bedag.ch,17,1
reddit.com,16,11
nvd.nist.gov,16,1
