url_path,views_total,views_unique
/weaveworks/weave-gitops,658,461
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,165,74
/weaveworks/weave-gitops/tree/main/charts/gitops-server,157,37
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,117,46
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,82,35
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,65,22
/weaveworks/weave-gitops/issues,58,35
/weaveworks/weave-gitops/blob/main/doc/img/04-yaml.png,39,18
/weaveworks/weave-gitops/tree/main/charts/gitops-server/templates,37,12
/weaveworks/weave-gitops/blob/main/charts/gitops-server/Chart.yaml,37,11
