referrer,views_total,views_unique
Google,709,241
fluxcd.io,249,73
github.com,199,72
Bing,36,14
reddit.com,15,11
DuckDuckGo,14,9
docs.google.com,14,1
thenewstack.io,12,5
chatgpt.com,10,5
statics.teams.cdn.office.net,7,6
