referrer,views_total,views_unique
Google,417,161
fluxcd.io,184,44
github.com,94,34
chatgpt.com,16,9
reddit.com,16,7
DuckDuckGo,16,6
Bing,13,8
search.brave.com,10,3
yandex.ru,10,2
qwant.com,8,1
