referrer,views_total,views_unique
Google,607,233
fluxcd.io,198,54
github.com,127,54
Bing,23,9
DuckDuckGo,22,10
yandex.ru,10,3
reddit.com,9,8
statics.teams.cdn.office.net,8,7
thenewstack.io,8,3
blog.ogenki.io,7,1
