referrer,views_total,views_unique
Google,286,92
github.com,134,51
fluxcd.io,86,42
Bing,32,7
search.brave.com,10,4
reddit.com,8,6
vinted.atlassian.net,8,1
chatgpt.com,5,3
yandex.uz,5,1
ya.ru,4,1
