referrer,views_total,views_unique
Google,2566,404
github.com,489,117
fluxcd.io,264,106
DuckDuckGo,72,15
Bing,25,12
statics.teams.cdn.office.net,14,12
wiki.bierochs.org,11,2
reddit.com,8,8
codefresh.io,8,7
jira.anzx.service.anz,8,2
