referrer,views_total,views_unique
Google,1391,316
fluxcd.io,403,87
github.com,237,51
Bing,60,11
thenewstack.io,44,9
DuckDuckGo,37,11
reddit.com,36,11
jira.ct.daai.siemens.cloud,23,5
codefresh.io,20,5
yandex.ru,15,3
