time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-08 00:00:00+00:00,221,118,72,24
2026-05-09 00:00:00+00:00,171,93,10,10
2026-05-10 00:00:00+00:00,157,88,10,8
2026-05-11 00:00:00+00:00,273,136,32,25
2026-05-12 00:00:00+00:00,258,140,35,19
2026-05-13 00:00:00+00:00,266,116,39,18
2026-05-14 00:00:00+00:00,195,94,21,14
2026-05-15 00:00:00+00:00,175,91,39,21
2026-05-16 00:00:00+00:00,122,67,25,15
2026-05-17 00:00:00+00:00,154,90,14,12
2026-05-18 00:00:00+00:00,247,119,54,21
2026-05-19 00:00:00+00:00,258,131,17,13
2026-05-20 00:00:00+00:00,232,105,34,14
2026-05-21 00:00:00+00:00,499,143,29,11
